#,Date-Time (CEST/CET),Temperature   (°C),RH   (%),Dew Point   (°C),Host Connected,End of File
24784,10/21/2025 02:10:00,7.30,96.51,6.78,,
24785,10/21/2025 02:20:00,7.23,96.77,6.75,,
24786,10/21/2025 02:30:00,7.19,96.78,6.72,,
24787,10/21/2025 02:40:00,7.19,97.16,6.77,,
24788,10/21/2025 02:50:00,7.26,97.28,6.86,,
24789,10/21/2025 03:00:00,7.35,96.94,6.90,,
24790,10/21/2025 03:10:00,7.44,96.68,6.96,,
24791,10/21/2025 03:20:00,7.51,96.47,6.99,,
24792,10/21/2025 03:30:00,7.58,95.77,6.95,,
24793,10/21/2025 03:40:00,7.72,94.74,6.94,,
24794,10/21/2025 03:50:00,7.74,94.36,6.90,,
24795,10/21/2025 04:00:00,7.66,94.22,6.80,,
24796,10/21/2025 04:10:00,7.59,94.08,6.71,,
24797,10/21/2025 04:20:00,7.50,94.22,6.64,,
24798,10/21/2025 04:30:00,7.37,94.71,6.59,,
24799,10/21/2025 04:40:00,7.30,94.78,6.53,,
24800,10/21/2025 04:50:00,7.21,95.17,6.50,,
24801,10/21/2025 05:00:00,7.19,95.60,6.54,,
24802,10/21/2025 05:10:00,7.16,95.84,6.55,,
24803,10/21/2025 05:20:00,7.25,96.34,6.71,,
24804,10/21/2025 05:30:00,7.53,96.54,7.02,,
24805,10/21/2025 05:40:00,7.66,96.72,7.18,,
24806,10/21/2025 05:50:00,7.68,95.93,7.08,,
24807,10/21/2025 06:00:00,7.55,95.59,6.90,,
24808,10/21/2025 06:10:00,7.41,95.91,6.81,,
24809,10/21/2025 06:20:00,7.30,95.93,6.70,,
24810,10/21/2025 06:30:00,7.23,96.26,6.68,,
24811,10/21/2025 06:40:00,7.19,96.74,6.71,,
24812,10/21/2025 06:50:00,7.15,96.60,6.65,,
24813,10/21/2025 07:00:00,7.08,96.91,6.63,,
24814,10/21/2025 07:10:00,7.01,97.04,6.58,,
24815,10/21/2025 07:20:00,7.07,98.04,6.79,,
24816,10/21/2025 07:30:00,7.42,99.06,7.29,,
24817,10/21/2025 07:40:00,7.72,99.34,7.64,,
24818,10/21/2025 07:50:00,7.82,99.30,7.72,,
24819,10/21/2025 08:00:00,7.76,99.26,7.65,,
24820,10/21/2025 08:10:00,7.82,99.62,7.77,,
24821,10/21/2025 08:20:00,8.07,99.73,8.04,,
24822,10/21/2025 08:30:00,8.26,99.82,8.25,,
24823,10/21/2025 08:40:00,8.23,99.61,8.18,,
24824,10/21/2025 08:50:00,8.14,99.60,8.09,,
24825,10/21/2025 09:00:00,8.14,99.71,8.10,,
24826,10/21/2025 09:10:00,8.51,100.00,8.52,,
24827,10/21/2025 09:20:00,8.74,99.95,8.74,,
24828,10/21/2025 09:30:00,8.70,99.94,8.70,,
24829,10/21/2025 09:40:00,9.00,100.00,9.01,,
24830,10/21/2025 09:50:00,9.58,100.00,9.59,,
24831,10/21/2025 10:00:00,10.12,100.00,10.13,,
24832,10/21/2025 10:10:00,10.21,100.00,10.22,,
24833,10/21/2025 10:20:00,10.19,100.00,10.20,,
24834,10/21/2025 10:30:00,10.33,99.87,10.33,,
24835,10/21/2025 10:40:00,10.52,99.04,10.39,,
24836,10/21/2025 10:50:00,10.75,97.98,10.45,,
24837,10/21/2025 11:00:00,11.33,97.39,10.95,,
24838,10/21/2025 11:10:00,12.00,94.50,11.16,,
24839,10/21/2025 11:20:00,12.18,92.21,10.97,,
24840,10/21/2025 11:30:00,12.15,90.80,10.71,,
24841,10/21/2025 11:40:00,12.27,90.31,10.74,,
24842,10/21/2025 11:50:00,12.36,88.46,10.52,,
24843,10/21/2025 12:00:00,12.57,85.94,10.29,,
24844,10/21/2025 12:10:00,12.72,84.65,10.21,,
24845,10/21/2025 12:20:00,12.72,84.62,10.21,,
24846,10/21/2025 12:30:00,13.04,82.92,10.22,,
24847,10/21/2025 12:40:00,13.30,83.82,10.64,,
24848,10/21/2025 12:50:00,13.55,82.59,10.66,,
24849,10/21/2025 13:00:00,13.80,80.69,10.56,,
24850,10/21/2025 13:10:00,13.97,82.84,11.11,,
24851,10/21/2025 13:20:00,14.10,78.65,10.46,,
24852,10/21/2025 13:30:00,13.92,77.06,9.98,,
24853,10/21/2025 13:40:00,13.95,75.46,9.69,,
24854,10/21/2025 13:50:00,14.03,73.10,9.30,,
24855,10/21/2025 14:00:00,14.26,76.12,10.12,,
24856,10/21/2025 14:10:00,14.27,73.52,9.62,,
24857,10/21/2025 14:20:00,14.22,72.15,9.29,,
24858,10/21/2025 14:30:00,14.32,70.44,9.03,,
24859,10/21/2025 14:40:00,14.30,72.09,9.35,,
24860,10/21/2025 14:50:00,14.17,73.47,9.51,,
24861,10/21/2025 15:00:00,14.27,70.00,8.89,,
24862,10/21/2025 15:10:00,14.29,70.45,9.00,,
24863,10/21/2025 15:20:00,14.30,67.90,8.47,,
24864,10/21/2025 15:30:00,14.14,68.90,8.53,,
24865,10/21/2025 15:40:00,13.92,70.23,8.60,,
24866,10/21/2025 15:50:00,13.66,73.58,9.04,,
24867,10/21/2025 16:00:00,13.57,74.23,9.09,,
24868,10/21/2025 16:10:00,13.48,74.78,9.11,,
24869,10/21/2025 16:20:00,13.32,75.15,9.02,,
24870,10/21/2025 16:30:00,13.17,75.99,9.05,,
24871,10/21/2025 16:40:00,13.12,76.52,9.10,,
24872,10/21/2025 16:50:00,13.17,77.43,9.32,,
24873,10/21/2025 17:00:00,13.13,78.47,9.49,,
24874,10/21/2025 17:10:00,12.87,79.61,9.45,,
24875,10/21/2025 17:20:00,12.50,81.27,9.39,,
24876,10/21/2025 17:30:00,12.19,80.64,8.97,,
24877,10/21/2025 17:40:00,11.84,82.89,9.04,,
24878,10/21/2025 17:50:00,11.38,83.43,8.69,,
24879,10/21/2025 18:00:00,10.97,85.01,8.56,,
24880,10/21/2025 18:10:00,10.63,85.78,8.36,,
24881,10/21/2025 18:20:00,10.30,86.81,8.21,,
24882,10/21/2025 18:30:00,10.05,87.06,8.00,,
24883,10/21/2025 18:40:00,9.77,88.80,8.02,,
24884,10/21/2025 18:50:00,9.46,90.18,7.94,,
24885,10/21/2025 19:00:00,9.13,90.76,7.71,,
24886,10/21/2025 19:10:00,8.79,90.45,7.32,,
24887,10/21/2025 19:20:00,8.66,92.10,7.45,,
24888,10/21/2025 19:30:00,8.66,92.99,7.60,,
24889,10/21/2025 19:40:00,8.57,93.65,7.61,,
24890,10/21/2025 19:50:00,8.59,93.49,7.61,,
24891,10/21/2025 20:00:00,8.41,92.91,7.34,,
24892,10/21/2025 20:10:00,8.37,94.25,7.51,,
24893,10/21/2025 20:20:00,8.45,94.32,7.60,,
24894,10/21/2025 20:30:00,8.48,94.84,7.70,,
24895,10/21/2025 20:40:00,8.52,95.26,7.81,,
24896,10/21/2025 20:50:00,8.61,95.15,7.88,,
24897,10/21/2025 21:00:00,8.53,95.12,7.80,,
24898,10/21/2025 21:10:00,8.47,95.74,7.83,,
24899,10/21/2025 21:20:00,8.41,96.33,7.86,,
24900,10/21/2025 21:30:00,8.34,96.53,7.83,,
24901,10/21/2025 21:40:00,8.33,97.13,7.91,,
24902,10/21/2025 21:50:00,8.33,97.21,7.92,,
24903,10/21/2025 22:00:00,8.46,97.70,8.13,,
24904,10/21/2025 22:10:00,8.57,97.78,8.25,,
24905,10/21/2025 22:20:00,8.70,97.79,8.38,,
24906,10/21/2025 22:30:00,8.83,98.01,8.55,,
24907,10/21/2025 22:40:00,8.94,98.07,8.67,,
24908,10/21/2025 22:50:00,9.14,98.33,8.90,,
24909,10/21/2025 23:00:00,9.26,98.01,8.97,,
24910,10/21/2025 23:10:00,9.20,97.35,8.81,,
24911,10/21/2025 23:20:00,9.14,97.50,8.77,,
24912,10/21/2025 23:30:00,9.12,97.61,8.77,,
24913,10/21/2025 23:40:00,9.06,97.84,8.75,,
24914,10/21/2025 23:50:00,9.01,97.76,8.68,,
24915,10/22/2025 00:00:00,8.97,97.98,8.68,,
24916,10/22/2025 00:10:00,8.96,98.26,8.71,,
24917,10/22/2025 00:20:00,8.90,98.22,8.65,,
24918,10/22/2025 00:30:00,8.99,98.74,8.81,,
24919,10/22/2025 00:40:00,9.40,99.42,9.32,,
24920,10/22/2025 00:50:00,9.77,99.51,9.71,,
24921,10/22/2025 01:00:00,10.02,99.55,9.97,,
24922,10/22/2025 01:10:00,10.16,99.41,10.08,,
24923,10/22/2025 01:20:00,10.20,99.29,10.11,,
24924,10/22/2025 01:30:00,10.26,99.07,10.14,,
24925,10/22/2025 01:40:00,10.23,98.76,10.06,,
24926,10/22/2025 01:50:00,10.17,98.26,9.92,,
24927,10/22/2025 02:00:00,10.05,97.61,9.70,,
24928,10/22/2025 02:10:00,9.87,97.72,9.53,,
24929,10/22/2025 02:20:00,9.78,97.86,9.47,,
24930,10/22/2025 02:30:00,9.68,97.82,9.36,,
24931,10/22/2025 02:40:00,9.61,98.20,9.35,,
24932,10/22/2025 02:50:00,9.65,98.49,9.43,,
24933,10/22/2025 03:00:00,9.61,98.53,9.41,,
24934,10/22/2025 03:10:00,9.62,98.89,9.47,,
24935,10/22/2025 03:20:00,9.73,99.02,9.60,,
24936,10/22/2025 03:30:00,9.77,99.10,9.65,,
24937,10/22/2025 03:40:00,9.78,99.05,9.65,,
24938,10/22/2025 03:50:00,9.82,99.15,9.70,,
24939,10/22/2025 04:00:00,9.91,99.21,9.80,,
24940,10/22/2025 04:10:00,9.98,99.21,9.87,,
24941,10/22/2025 04:20:00,10.05,99.20,9.95,,
24942,10/22/2025 04:30:00,10.06,98.85,9.90,,
24943,10/22/2025 04:40:00,9.94,98.37,9.71,,
24944,10/22/2025 04:50:00,9.87,98.47,9.65,,
24945,10/22/2025 05:00:00,9.90,98.63,9.71,,
24946,10/22/2025 05:10:00,9.89,98.64,9.69,,
24947,10/22/2025 05:20:00,9.94,98.82,9.77,,
24948,10/22/2025 05:30:00,9.98,98.83,9.82,,
24949,10/22/2025 05:40:00,10.04,98.80,9.87,,
24950,10/22/2025 05:50:00,10.07,98.66,9.88,,
24951,10/22/2025 06:00:00,10.14,98.68,9.95,,
24952,10/22/2025 06:10:00,10.27,98.41,10.04,,
24953,10/22/2025 06:20:00,10.37,97.95,10.07,,
24954,10/22/2025 06:30:00,10.38,97.55,10.02,,
24955,10/22/2025 06:40:00,10.33,97.08,9.89,,
24956,10/22/2025 06:50:00,10.28,96.90,9.82,,
24957,10/22/2025 07:00:00,10.26,97.11,9.83,,
24958,10/22/2025 07:10:00,10.29,97.32,9.89,,
24959,10/22/2025 07:20:00,10.31,96.97,9.86,,
24960,10/22/2025 07:30:00,10.28,96.69,9.79,,
24961,10/22/2025 07:40:00,10.24,97.01,9.80,,
24962,10/22/2025 07:50:00,10.29,97.38,9.90,,
24963,10/22/2025 08:00:00,10.36,97.61,10.01,,
24964,10/22/2025 08:10:00,10.43,97.70,10.09,,
24965,10/22/2025 08:20:00,10.55,97.77,10.22,,
24966,10/22/2025 08:30:00,10.63,97.90,10.33,,
24967,10/22/2025 08:40:00,10.70,98.08,10.42,,
24968,10/22/2025 08:50:00,10.77,98.33,10.53,,
24969,10/22/2025 09:00:00,10.86,98.39,10.63,,
24970,10/22/2025 09:10:00,10.97,98.44,10.74,,
24971,10/22/2025 09:20:00,11.09,98.25,10.84,,
24972,10/22/2025 09:30:00,11.24,98.39,11.01,,
24973,10/22/2025 09:40:00,11.38,98.32,11.14,,
24974,10/22/2025 09:50:00,11.55,98.25,11.30,,
24975,10/22/2025 10:00:00,11.73,97.53,11.36,,
24976,10/22/2025 10:10:00,11.92,96.88,11.45,,
24977,10/22/2025 10:20:00,12.07,96.25,11.50,,
24978,10/22/2025 10:30:00,12.18,95.56,11.50,,
24979,10/22/2025 10:40:00,12.25,95.22,11.52,,
24980,10/22/2025 10:50:00,12.41,95.98,11.80,,
24981,10/22/2025 11:00:00,12.76,94.41,11.90,,
24982,10/22/2025 11:10:00,13.19,91.27,11.82,,
24983,10/22/2025 11:20:00,13.51,89.65,11.85,,
24984,10/22/2025 11:30:00,13.71,88.05,11.78,,
24985,10/22/2025 11:40:00,13.80,85.34,11.40,,
24986,10/22/2025 11:50:00,13.65,85.74,11.32,,
24987,10/22/2025 12:00:00,13.72,84.28,11.13,,
24988,10/22/2025 12:10:00,13.95,84.38,11.37,,
24989,10/22/2025 12:20:00,14.39,81.92,11.36,,
24990,10/22/2025 12:30:00,14.88,79.97,11.47,,
24991,10/22/2025 12:40:00,15.23,77.62,11.36,,
24992,10/22/2025 12:50:00,15.25,76.44,11.15,,
24993,10/22/2025 13:00:00,15.22,77.74,11.38,,
24994,10/22/2025 13:10:00,15.22,78.75,11.57,,
24995,10/22/2025 13:20:00,15.20,78.41,11.49,,
24996,10/22/2025 13:30:00,15.17,77.71,11.32,,
24997,10/22/2025 13:40:00,15.22,79.13,11.65,,
24998,10/22/2025 13:50:00,15.26,77.29,11.32,,
24999,10/22/2025 14:00:00,15.28,78.09,11.50,,
25000,10/22/2025 14:10:00,15.30,78.20,11.55,,
25001,10/22/2025 14:20:00,15.30,75.96,11.11,,
25002,10/22/2025 14:30:00,15.29,76.03,11.11,,
25003,10/22/2025 14:40:00,15.21,76.51,11.13,,
25004,10/22/2025 14:50:00,15.09,78.71,11.44,,
25005,10/22/2025 15:00:00,14.99,80.29,11.64,,
25006,10/22/2025 15:10:00,14.97,79.50,11.47,,
25007,10/22/2025 15:20:00,14.98,79.90,11.56,,
25008,10/22/2025 15:30:00,15.04,78.49,11.34,,
25009,10/22/2025 15:40:00,15.05,79.55,11.56,,
25010,10/22/2025 15:50:00,15.03,81.52,11.91,,
25011,10/22/2025 16:00:00,14.99,81.39,11.85,,
25012,10/22/2025 16:10:00,14.91,79.42,11.39,,
25013,10/22/2025 16:20:00,14.77,82.26,11.79,,
25014,10/22/2025 16:30:00,14.68,83.51,11.93,,
25015,10/22/2025 16:40:00,14.62,83.62,11.90,,
25016,10/22/2025 16:50:00,14.55,83.83,11.87,,
25017,10/22/2025 17:00:00,14.39,84.75,11.87,,
25018,10/22/2025 17:10:00,14.20,85.53,11.83,,
25019,10/22/2025 17:20:00,14.02,86.60,11.84,,
25020,10/22/2025 17:30:00,13.86,87.66,11.86,,
25021,10/22/2025 17:40:00,13.66,87.84,11.70,,
25022,10/22/2025 17:50:00,13.34,88.25,11.45,,
25023,10/22/2025 18:00:00,12.93,88.39,11.07,,
25024,10/22/2025 18:10:00,12.56,88.96,10.80,,
25025,10/22/2025 18:20:00,12.18,90.23,10.64,,
25026,10/22/2025 18:30:00,11.88,91.40,10.54,,
25027,10/22/2025 18:40:00,11.64,92.63,10.50,,
25028,10/22/2025 18:50:00,11.45,93.36,10.43,,
25029,10/22/2025 19:00:00,11.23,93.62,10.25,,
25030,10/22/2025 19:10:00,11.00,94.25,10.12,,
25031,10/22/2025 19:20:00,10.78,94.66,9.97,,
25032,10/22/2025 19:30:00,10.62,95.47,9.93,,
25033,10/22/2025 19:40:00,10.42,95.06,9.67,,
25034,10/22/2025 19:50:00,10.19,95.10,9.45,,
25035,10/22/2025 20:00:00,9.94,95.52,9.27,,
25036,10/22/2025 20:10:00,9.80,96.44,9.27,,
25037,10/22/2025 20:20:00,9.66,96.71,9.18,,
25038,10/22/2025 20:30:00,9.55,97.16,9.14,,
25039,10/22/2025 20:40:00,9.53,97.47,9.16,,
25040,10/22/2025 20:50:00,9.36,97.08,8.93,,
25041,10/22/2025 21:00:00,9.20,97.38,8.82,,
25042,10/22/2025 21:10:00,9.12,97.69,8.79,,
25043,10/22/2025 21:20:00,9.11,98.11,8.84,,
25044,10/22/2025 21:30:00,9.23,98.62,9.03,,
25045,10/22/2025 21:40:00,9.34,98.81,9.17,,
25046,10/22/2025 21:50:00,9.45,99.03,9.32,,
25047,10/22/2025 22:00:00,9.59,99.21,9.49,,
25048,10/22/2025 22:10:00,9.69,99.19,9.58,,
25049,10/22/2025 22:20:00,9.77,99.29,9.68,,
25050,10/22/2025 22:30:00,9.86,99.34,9.77,,
25051,10/22/2025 22:40:00,9.92,99.42,9.85,,
25052,10/22/2025 22:50:00,10.04,99.48,9.97,,
25053,10/22/2025 23:00:00,10.18,99.55,10.12,,
25054,10/22/2025 23:10:00,10.26,99.54,10.21,,
25055,10/22/2025 23:20:00,10.34,99.60,10.29,,
25056,10/22/2025 23:30:00,10.45,99.68,10.42,,
25057,10/22/2025 23:40:00,10.55,99.63,10.51,,
25058,10/22/2025 23:50:00,10.59,99.61,10.55,,
25059,10/23/2025 00:00:00,10.65,99.58,10.60,,
25060,10/23/2025 00:10:00,10.66,99.50,10.60,,
25061,10/23/2025 00:20:00,10.65,99.41,10.57,,
25062,10/23/2025 00:30:00,10.62,99.33,10.53,,
25063,10/23/2025 00:40:00,10.61,99.33,10.52,,
25064,10/23/2025 00:50:00,10.65,99.36,10.56,,
25065,10/23/2025 01:00:00,10.65,99.28,10.55,,
25066,10/23/2025 01:10:00,10.55,99.04,10.42,,
25067,10/23/2025 01:20:00,10.53,99.19,10.42,,
25068,10/23/2025 01:30:00,10.53,99.25,10.43,,
25069,10/23/2025 01:40:00,10.49,99.20,10.38,,
25070,10/23/2025 01:50:00,10.46,99.23,10.36,,
25071,10/23/2025 02:00:00,10.42,99.20,10.31,,
25072,10/23/2025 02:10:00,10.40,99.23,10.29,,
25073,10/23/2025 02:20:00,10.37,99.20,10.26,,
25074,10/23/2025 02:30:00,10.32,99.32,10.23,,
25075,10/23/2025 02:40:00,10.50,99.67,10.46,,
25076,10/23/2025 02:50:00,10.69,99.71,10.66,,
25077,10/23/2025 03:00:00,10.81,99.77,10.79,,
25078,10/23/2025 03:10:00,10.92,99.98,10.93,,
25079,10/23/2025 03:20:00,11.19,100.00,11.20,,
25080,10/23/2025 03:30:00,11.41,100.00,11.42,,
25081,10/23/2025 03:40:00,11.67,100.00,11.68,,
25082,10/23/2025 03:50:00,11.96,100.00,11.97,,
25083,10/23/2025 04:00:00,12.12,100.00,12.14,,
25084,10/23/2025 04:10:00,12.25,100.00,12.26,,
25085,10/23/2025 04:20:00,12.35,100.00,12.36,,
25086,10/23/2025 04:30:00,12.49,99.89,12.49,,
25087,10/23/2025 04:40:00,12.52,99.30,12.43,,
25088,10/23/2025 04:50:00,12.37,98.51,12.15,,
25089,10/23/2025 05:00:00,12.08,97.50,11.72,,
25090,10/23/2025 05:10:00,11.96,98.11,11.68,,
25091,10/23/2025 05:20:00,11.84,98.19,11.58,,
25092,10/23/2025 05:30:00,11.78,98.45,11.56,,
25093,10/23/2025 05:40:00,11.82,98.80,11.65,,
25094,10/23/2025 05:50:00,11.85,98.84,11.69,,
25095,10/23/2025 06:00:00,11.87,98.77,11.70,,
25096,10/23/2025 06:10:00,11.83,98.47,11.61,,
25097,10/23/2025 06:20:00,11.77,98.39,11.53,,
25098,10/23/2025 06:30:00,11.70,98.49,11.48,,
25099,10/23/2025 06:40:00,11.62,98.51,11.40,,
25100,10/23/2025 06:50:00,11.56,98.79,11.39,,
25101,10/23/2025 07:00:00,11.66,99.14,11.54,,
25102,10/23/2025 07:10:00,11.86,99.30,11.77,,
25103,10/23/2025 07:20:00,12.04,99.21,11.93,,
25104,10/23/2025 07:30:00,12.13,99.16,12.02,,
25105,10/23/2025 07:40:00,12.33,99.04,12.19,,
25106,10/23/2025 07:50:00,12.43,98.63,12.23,,
25107,10/23/2025 08:00:00,12.49,98.01,12.20,,
25108,10/23/2025 08:10:00,12.53,97.77,12.20,,
25109,10/23/2025 08:20:00,12.57,97.48,12.20,,
25110,10/23/2025 08:30:00,12.62,97.18,12.19,,
25111,10/23/2025 08:40:00,12.61,97.00,12.16,,
25112,10/23/2025 08:50:00,12.74,96.88,12.27,,
25113,10/23/2025 09:00:00,12.90,96.44,12.36,,
25114,10/23/2025 09:10:00,13.01,96.28,12.45,,
25115,10/23/2025 09:20:00,13.17,96.30,12.61,,
25116,10/23/2025 09:30:00,13.45,95.40,12.75,,
25117,10/23/2025 09:40:00,13.66,95.55,12.98,,
25118,10/23/2025 09:50:00,13.73,95.60,13.05,,
25119,10/23/2025 10:00:00,13.80,95.31,13.08,,
25120,10/23/2025 10:10:00,13.89,94.08,12.97,,
25121,10/23/2025 10:20:00,13.95,94.61,13.11,,
25122,10/23/2025 10:30:00,13.89,94.35,13.01,,
25123,10/23/2025 10:40:00,13.75,95.26,13.02,,
25124,10/23/2025 10:50:00,13.61,95.59,12.93,,
25125,10/23/2025 11:00:00,13.50,95.43,12.80,,
25126,10/23/2025 11:10:00,13.46,95.90,12.84,,
25127,10/23/2025 11:20:00,13.41,96.40,12.87,,
25128,10/23/2025 11:30:00,13.30,96.81,12.82,,
25129,10/23/2025 11:40:00,13.19,97.18,12.77,,
25130,10/23/2025 11:50:00,13.06,97.60,12.71,,
25131,10/23/2025 12:00:00,13.01,98.09,12.73,,
25132,10/23/2025 12:10:00,13.00,98.48,12.78,,
25133,10/23/2025 12:20:00,12.97,98.48,12.76,,
25134,10/23/2025 12:30:00,12.92,98.40,12.69,,
25135,10/23/2025 12:40:00,12.84,98.36,12.61,,
25136,10/23/2025 12:50:00,12.83,98.72,12.65,,
25137,10/23/2025 13:00:00,12.78,98.60,12.58,,
25138,10/23/2025 13:10:00,12.58,98.00,12.29,,
25139,10/23/2025 13:20:00,12.42,98.27,12.17,,
25140,10/23/2025 13:30:00,12.37,98.62,12.17,,
25141,10/23/2025 13:40:00,12.33,98.58,12.13,,
25142,10/23/2025 13:50:00,12.36,98.68,12.17,,
25143,10/23/2025 14:00:00,12.30,98.43,12.08,,
25144,10/23/2025 14:10:00,12.15,97.71,11.82,,
25145,10/23/2025 14:20:00,12.00,97.59,11.64,,
25146,10/23/2025 14:30:00,11.89,97.92,11.58,,
25147,10/23/2025 14:40:00,11.84,97.57,11.48,,
25148,10/23/2025 14:50:00,11.80,97.42,11.42,,
25149,10/23/2025 15:00:00,11.69,96.99,11.24,,
25150,10/23/2025 15:10:00,11.59,96.72,11.09,,
25151,10/23/2025 15:20:00,11.51,96.88,11.04,,
25152,10/23/2025 15:30:00,11.54,97.10,11.11,,
25153,10/23/2025 15:40:00,11.68,95.41,10.98,,
25154,10/23/2025 15:50:00,11.78,95.34,11.07,,
25155,10/23/2025 16:00:00,11.79,91.92,10.54,,
25156,10/23/2025 16:10:00,11.68,90.36,10.17,,
25157,10/23/2025 16:20:00,11.52,91.49,10.20,,
25158,10/23/2025 16:30:00,11.33,91.13,9.94,,
25159,10/23/2025 16:40:00,11.07,90.37,9.56,,
25160,10/23/2025 16:50:00,10.86,88.99,9.13,,
25161,10/23/2025 17:00:00,10.73,89.72,9.12,,
25162,10/23/2025 17:10:00,10.51,90.42,9.02,,
25163,10/23/2025 17:20:00,10.40,88.78,8.64,,
25164,10/23/2025 17:30:00,10.23,88.44,8.41,,
25165,10/23/2025 17:40:00,10.05,88.84,8.30,,
25166,10/23/2025 17:50:00,9.89,88.86,8.15,,
25167,10/23/2025 18:00:00,9.74,89.58,8.12,,
25168,10/23/2025 18:10:00,9.65,88.84,7.91,,
25169,10/23/2025 18:20:00,9.52,89.62,7.91,,
25170,10/23/2025 18:30:00,9.48,89.09,7.79,,
25171,10/23/2025 18:40:00,9.37,89.31,7.71,,
25172,10/23/2025 18:50:00,9.22,89.37,7.57,,
25173,10/23/2025 19:00:00,9.28,87.55,7.33,,
25174,10/23/2025 19:10:00,9.26,88.38,7.44,,
25175,10/23/2025 19:20:00,9.12,86.92,7.06,,
25176,10/23/2025 19:30:00,9.01,86.75,6.93,,
25177,10/23/2025 19:40:00,9.16,85.93,6.94,,
25178,10/23/2025 19:50:00,9.24,85.62,6.96,,
25179,10/23/2025 20:00:00,9.26,85.57,6.97,,
25180,10/23/2025 20:10:00,9.42,84.49,6.95,,
25181,10/23/2025 20:20:00,9.51,86.41,7.37,,
25182,10/23/2025 20:30:00,9.53,85.51,7.23,,
25183,10/23/2025 20:40:00,9.62,86.26,7.45,,
25184,10/23/2025 20:50:00,9.48,88.11,7.62,,
25185,10/23/2025 21:00:00,9.34,87.22,7.33,,
25186,10/23/2025 21:10:00,9.35,87.62,7.41,,
25187,10/23/2025 21:20:00,9.33,87.96,7.45,,
25188,10/23/2025 21:30:00,9.41,89.16,7.73,,
25189,10/23/2025 21:40:00,9.41,88.80,7.67,,
25190,10/23/2025 21:50:00,9.25,91.06,7.87,,
25191,10/23/2025 22:00:00,8.98,92.17,7.79,,
25192,10/23/2025 22:10:00,8.81,93.50,7.83,,
25193,10/23/2025 22:20:00,8.67,93.74,7.73,,
25194,10/23/2025 22:30:00,8.72,92.08,7.51,,
25195,10/23/2025 22:40:00,8.81,92.14,7.61,,
25196,10/23/2025 22:50:00,8.81,92.72,7.71,,
25197,10/23/2025 23:00:00,8.79,92.98,7.72,,
25198,10/23/2025 23:10:00,8.70,94.45,7.87,,
25199,10/23/2025 23:20:00,8.55,95.61,7.90,,
25200,10/23/2025 23:30:00,8.45,96.46,7.93,,
25201,10/23/2025 23:40:00,8.38,97.04,7.95,,
25202,10/23/2025 23:50:00,8.33,97.32,7.94,,
25203,10/24/2025 00:00:00,8.29,97.64,7.94,,
25204,10/24/2025 00:10:00,8.26,97.90,7.96,,
25205,10/24/2025 00:20:00,8.26,98.10,7.98,,
25206,10/24/2025 00:30:00,8.27,98.23,8.02,,
25207,10/24/2025 00:40:00,8.32,98.22,8.06,,
25208,10/24/2025 00:50:00,8.34,98.34,8.10,,
25209,10/24/2025 01:00:00,8.33,98.42,8.11,,
25210,10/24/2025 01:10:00,8.33,98.49,8.11,,
25211,10/24/2025 01:20:00,8.33,98.64,8.13,,
25212,10/24/2025 01:30:00,8.34,98.70,8.16,,
25213,10/24/2025 01:40:00,8.33,98.71,8.15,,
25214,10/24/2025 01:50:00,8.31,98.61,8.11,,
25215,10/24/2025 02:00:00,8.26,98.48,8.05,,
25216,10/24/2025 02:10:00,8.22,98.48,8.00,,
25217,10/24/2025 02:20:00,8.16,98.37,7.93,,
25218,10/24/2025 02:30:00,8.14,98.10,7.87,,
25219,10/24/2025 02:40:00,8.12,97.85,7.81,,
25220,10/24/2025 02:50:00,8.12,97.22,7.71,,
25221,10/24/2025 03:00:00,8.08,96.61,7.59,,
25222,10/24/2025 03:10:00,8.14,95.08,7.41,,
25223,10/24/2025 03:20:00,8.09,95.37,7.40,,
25224,10/24/2025 03:30:00,8.04,95.34,7.35,,
25225,10/24/2025 03:40:00,7.99,94.83,7.22,,
25226,10/24/2025 03:50:00,8.01,92.64,6.89,,
25227,10/24/2025 04:00:00,8.03,92.82,6.95,,
25228,10/24/2025 04:10:00,7.97,92.06,6.77,,
25229,10/24/2025 04:20:00,7.96,90.25,6.47,,
25230,10/24/2025 04:30:00,7.95,90.43,6.49,,
25231,10/24/2025 04:40:00,7.91,90.37,6.44,,
25232,10/24/2025 04:50:00,7.84,91.01,6.47,,
25233,10/24/2025 05:00:00,7.76,91.55,6.48,,
25234,10/24/2025 05:10:00,7.75,90.04,6.23,,
25235,10/24/2025 05:20:00,7.61,90.54,6.17,,
25236,10/24/2025 05:30:00,7.47,90.32,5.99,,
25237,10/24/2025 05:40:00,7.39,89.38,5.76,,
25238,10/24/2025 05:50:00,7.33,89.79,5.77,,
25239,10/24/2025 06:00:00,7.08,90.54,5.64,,
25240,10/24/2025 06:10:00,6.90,90.60,5.47,,
25241,10/24/2025 06:20:00,6.87,91.11,5.53,,
25242,10/24/2025 06:30:00,7.05,90.23,5.56,,
25243,10/24/2025 06:40:00,7.06,92.73,5.97,,
25244,10/24/2025 06:50:00,6.85,94.58,6.05,,
25245,10/24/2025 07:00:00,6.65,95.57,6.00,,
25246,10/24/2025 07:10:00,6.48,96.23,5.93,,
25247,10/24/2025 07:20:00,6.32,96.67,5.83,,
25248,10/24/2025 07:30:00,6.15,96.83,5.69,,
